timestamp,open,high,low,close,volume,spread
2019-09-18T08:00:00Z,1.10546,1.10563,1.10409,1.1042,10731.91,2.999999999997449e-05
2019-09-18T09:00:00Z,1.10417,1.10491,1.10366,1.10488,10305.43,3.999999999981796e-05
2019-09-18T10:00:00Z,1.10489,1.10521,1.10429,1.10436,7715.97,2.999999999997449e-05
2019-09-18T11:00:00Z,1.10437,1.10521,1.10401,1.10516,7601.08,2.999999999997449e-05
2019-09-18T12:00:00Z,1.10516,1.10576,1.10509,1.10564,8435.4,2.999999999997449e-05
2019-09-18T13:00:00Z,1.10564,1.10611,1.10511,1.10552,9549.52,2.999999999997449e-05
2019-09-18T14:00:00Z,1.10551,1.10657,1.1054,1.10606,9667.33,1.999999999990898e-05
2019-09-18T15:00:00Z,1.10606,1.10652,1.10548,1.10609,6361.33,2.999999999997449e-05
2019-09-18T16:00:00Z,1.1061,1.10682,1.106,1.1063,5089.83,4.999999999988347e-05
2019-09-18T17:00:00Z,1.1063,1.10677,1.10586,1.10634,5455.96,0.00014999999999987246
2019-09-18T18:00:00Z,1.10629,1.10645,1.10136,1.10328,21243.56,4.999999999988347e-05
2019-09-18T19:00:00Z,1.10329,1.10472,1.10164,1.10331,11772.99,2.999999999997449e-05
2019-09-18T20:00:00Z,1.1033,1.10356,1.10242,1.10298,2348.68,2.999999999997449e-05
2019-09-18T21:00:00Z,1.10298,1.1035,1.10276,1.10322,1923.82,9.999999999998899e-05
2019-09-18T22:00:00Z,1.10322,1.1034,1.10301,1.1031,1214.035,8.000000000008001e-05
2019-09-18T23:00:00Z,1.10311,1.10316,1.10266,1.10291,1650.15,4.0000000000040004e-05
2019-09-19T00:00:00Z,1.10291,1.10296,1.10229,1.10253,5258.72,4.999999999988347e-05
2019-09-19T01:00:00Z,1.10253,1.10329,1.10242,1.10314,6304.52,1.999999999990898e-05
2019-09-19T02:00:00Z,1.10313,1.10358,1.10302,1.10327,5452.19,2.0000000000131024e-05
2019-09-19T03:00:00Z,1.10327,1.1038,1.10321,1.10356,6637.61,3.999999999981796e-05
2019-09-19T04:00:00Z,1.10357,1.10396,1.10344,1.1039,3640.7,2.999999999997449e-05
2019-09-19T05:00:00Z,1.1039,1.10429,1.10365,1.10412,3192.71,1.999999999990898e-05
2019-09-19T06:00:00Z,1.10411,1.1049,1.10403,1.1045,8155.5,2.999999999997449e-05
2019-09-19T07:00:00Z,1.1045,1.10526,1.10348,1.10512,16244.48,1.999999999990898e-05
2019-09-19T08:00:00Z,1.1051,1.10646,1.1051,1.10588,14253.2,2.999999999997449e-05
2019-09-19T09:00:00Z,1.10589,1.10684,1.10564,1.10618,15103.31,2.999999999997449e-05
2019-09-19T10:00:00Z,1.10618,1.10671,1.10559,1.10654,11102.13,3.999999999981796e-05
2019-09-19T11:00:00Z,1.10654,1.10735,1.10602,1.10676,14162.43,2.0000000000131024e-05
2019-09-19T12:00:00Z,1.10677,1.10723,1.10612,1.10668,13653.1,3.999999999981796e-05
2019-09-19T13:00:00Z,1.10669,1.10699,1.10594,1.10608,15190.67,4.0000000000040004e-05
2019-09-19T14:00:00Z,1.10609,1.10611,1.10499,1.10552,12923.8,2.999999999997449e-05
2019-09-19T15:00:00Z,1.10553,1.10573,1.10429,1.10464,9536.5,2.999999999997449e-05
2019-09-19T16:00:00Z,1.10465,1.10475,1.10385,1.10455,6628.04,2.999999999997449e-05
2019-09-19T17:00:00Z,1.10455,1.10619,1.10453,1.10593,11450.95,3.999999999981796e-05
2019-09-19T18:00:00Z,1.10593,1.106,1.10503,1.1054,6364.37,2.999999999997449e-05
2019-09-19T19:00:00Z,1.1054,1.1054,1.10398,1.10441,6368.64,2.0000000000131024e-05
2019-09-19T20:00:00Z,1.1044,1.10447,1.10395,1.10408,2010.2,8.000000000008001e-05
2019-09-19T21:00:00Z,1.10406,1.10441,1.10403,1.10416,1439.645,8.000000000008001e-05
2019-09-19T22:00:00Z,1.10418,1.10452,1.10398,1.10447,1814.145,4.0000000000040004e-05
2019-09-19T23:00:00Z,1.10446,1.10458,1.10441,1.10446,1843.19,4.0000000000040004e-05
2019-09-20T00:00:00Z,1.10444,1.10519,1.10437,1.10504,5351.19,4.0000000000040004e-05
2019-09-20T01:00:00Z,1.10504,1.10544,1.10501,1.10522,3936.54,3.999999999981796e-05
2019-09-20T02:00:00Z,1.10522,1.10596,1.10511,1.10589,3997.26,4.0000000000040004e-05
2019-09-20T03:00:00Z,1.10589,1.10589,1.10545,1.10564,3061.52,2.0000000000131024e-05
2019-09-20T04:00:00Z,1.10563,1.10594,1.10557,1.10581,3503.95,4.0000000000040004e-05
2019-09-20T05:00:00Z,1.10581,1.10588,1.10545,1.10551,3947.36,5.0000000000105516e-05
2019-09-20T06:00:00Z,1.10551,1.10644,1.1054,1.10602,9821.55,4.0000000000040004e-05
2019-09-20T07:00:00Z,1.10602,1.10676,1.1046,1.10505,13982.12,9.999999999843467e-06
2019-09-20T08:00:00Z,1.10506,1.10576,1.10473,1.10475,11125.59,2.0000000000131024e-05
2019-09-20T09:00:00Z,1.10474,1.10542,1.10447,1.10478,9661.29,3.999999999981796e-05
2019-09-20T10:00:00Z,1.10477,1.10521,1.10401,1.1043,8956.23,2.999999999997449e-05
2019-09-20T11:00:00Z,1.10432,1.10432,1.10249,1.10324,11654.68,2.999999999997449e-05
2019-09-20T12:00:00Z,1.10326,1.10337,1.10191,1.10255,12425.57,4.0000000000040004e-05
2019-09-20T13:00:00Z,1.10255,1.10261,1.10127,1.10197,13671.71,5.0000000000105516e-05
2019-09-20T14:00:00Z,1.10197,1.10225,1.10046,1.1011,13998.57,4.0000000000040004e-05
2019-09-20T15:00:00Z,1.10109,1.10174,1.09961,1.10025,11676.89,2.999999999997449e-05
2019-09-20T16:00:00Z,1.10025,1.10107,1.10013,1.10073,5936.06,1.999999999990898e-05
2019-09-20T17:00:00Z,1.10074,1.10195,1.10057,1.10187,10866.03,3.0000000000196536e-05
2019-09-20T18:00:00Z,1.10188,1.10196,1.10097,1.10149,7599.63,1.999999999990898e-05
2019-09-20T19:00:00Z,1.10149,1.10217,1.10126,1.10189,5984.68,4.0000000000040004e-05
2019-09-20T20:00:00Z,1.10189,1.10217,1.10149,1.10169,2373.7,0.00042999999999993044
2019-09-22T21:00:00Z,1.10136,1.10175,1.10106,1.10165,283.46,0.0001100000000000545
2019-09-22T22:00:00Z,1.10166,1.1019,1.10153,1.10176,1789.54,5.999999999994898e-05
2019-09-22T23:00:00Z,1.10176,1.10197,1.10169,1.10185,2587.1,4.0000000000040004e-05
2019-09-23T00:00:00Z,1.10185,1.10198,1.10159,1.10171,4220.49,1.0000000000065512e-05
2019-09-23T01:00:00Z,1.1017,1.1023,1.10158,1.10224,4746.74,2.999999999997449e-05
2019-09-23T02:00:00Z,1.10223,1.10252,1.10223,1.10229,4089.73,1.999999999990898e-05
2019-09-23T03:00:00Z,1.10229,1.10245,1.10218,1.10224,2650.81,2.999999999997449e-05
2019-09-23T04:00:00Z,1.10224,1.10234,1.10201,1.10225,2155.18,4.0000000000040004e-05
2019-09-23T05:00:00Z,1.10224,1.10244,1.10202,1.10236,2854.39,1.999999999990898e-05
2019-09-23T06:00:00Z,1.10235,1.10253,1.10133,1.10149,7987.27,1.999999999990898e-05
2019-09-23T07:00:00Z,1.10149,1.10174,1.09661,1.09693,23400.52,5.0000000000105516e-05
2019-09-23T08:00:00Z,1.09694,1.09819,1.09691,1.09774,15364.86,2.999999999997449e-05
2019-09-23T09:00:00Z,1.09774,1.09835,1.09666,1.09818,14490.39,4.0000000000040004e-05
2019-09-23T10:00:00Z,1.09818,1.0989,1.09786,1.09841,10032.89,2.999999999997449e-05
2019-09-23T11:00:00Z,1.09842,1.09869,1.0976,1.09848,9647.4,3.0000000000196536e-05
2019-09-23T12:00:00Z,1.09847,1.09958,1.09826,1.09863,12190.16,4.0000000000040004e-05
2019-09-23T13:00:00Z,1.09863,1.09955,1.09796,1.09891,15157.3,4.0000000000040004e-05
2019-09-23T14:00:00Z,1.09891,1.09993,1.09825,1.09947,13817.15,2.999999999997449e-05
2019-09-23T15:00:00Z,1.09948,1.09997,1.09888,1.09902,10125.57,1.999999999990898e-05
2019-09-23T16:00:00Z,1.09902,1.09915,1.09837,1.09872,5142.2,2.0000000000131024e-05
2019-09-23T17:00:00Z,1.0987,1.09922,1.09857,1.09905,4678.8,3.999999999981796e-05
2019-09-23T18:00:00Z,1.09905,1.0998,1.09878,1.09959,4985.63,1.999999999990898e-05
2019-09-23T19:00:00Z,1.09958,1.0998,1.09926,1.09961,4919.53,1.0000000000065512e-05
2019-09-23T20:00:00Z,1.0996,1.0996,1.09915,1.09925,1790.59,9.999999999998899e-05
2019-09-23T21:00:00Z,1.09927,1.09974,1.0992,1.09946,904.214,7.999999999985796e-05
2019-09-23T22:00:00Z,1.09945,1.09966,1.09942,1.09954,810.405,2.999999999997449e-05
2019-09-23T23:00:00Z,1.09953,1.09954,1.09908,1.09939,2255.14,4.999999999988347e-05
2019-09-24T00:00:00Z,1.09938,1.09957,1.09892,1.09914,4456.79,4.0000000000040004e-05
2019-09-24T01:00:00Z,1.09914,1.09914,1.09864,1.09873,4214.2,4.0000000000040004e-05
2019-09-24T02:00:00Z,1.09872,1.09931,1.09867,1.0991,3681.89,2.999999999997449e-05
2019-09-24T03:00:00Z,1.0991,1.09921,1.09878,1.09895,3290.67,3.999999999981796e-05
2019-09-24T04:00:00Z,1.09895,1.09935,1.0989,1.099,3164.43,4.0000000000040004e-05
2019-09-24T05:00:00Z,1.099,1.09908,1.09874,1.09898,3101.03,2.999999999997449e-05
2019-09-24T06:00:00Z,1.09899,1.09933,1.09837,1.09905,8381.62,2.999999999997449e-05
2019-09-24T07:00:00Z,1.09905,1.09962,1.09856,1.09872,10485.95,5.0000000000105516e-05
2019-09-24T08:00:00Z,1.09875,1.0996,1.09863,1.0994,12178.81,2.999999999997449e-05
2019-09-24T09:00:00Z,1.09939,1.1,1.09927,1.09986,12472.31,1.999999999990898e-05
2019-09-24T10:00:00Z,1.09984,1.09996,1.09874,1.09876,10356.65,5.0000000000105516e-05
2019-09-24T11:00:00Z,1.09876,1.10037,1.09869,1.10012,9232.1,5.0000000000105516e-05
2019-09-24T12:00:00Z,1.10014,1.10087,1.1,1.10065,9699.41,3.0000000000196536e-05
2019-09-24T13:00:00Z,1.10066,1.10097,1.09948,1.09967,11172.58,5.0000000000105516e-05
2019-09-24T14:00:00Z,1.09967,1.10147,1.0994,1.09983,18639.72,1.999999999990898e-05
2019-09-24T15:00:00Z,1.09982,1.1005,1.09954,1.0999,11216.74,2.999999999997449e-05
2019-09-24T16:00:00Z,1.09989,1.10187,1.09958,1.10143,11401.92,2.0000000000131024e-05
2019-09-24T17:00:00Z,1.10143,1.10199,1.10102,1.1014,8145.63,4.0000000000040004e-05
2019-09-24T18:00:00Z,1.1014,1.10195,1.09984,1.10173,13082.78,4.999999999988347e-05
2019-09-24T19:00:00Z,1.10177,1.1024,1.1015,1.10171,7392.78,2.999999999997449e-05
2019-09-24T20:00:00Z,1.10171,1.10207,1.10166,1.10193,1847.64,9.999999999998899e-05
2019-09-24T21:00:00Z,1.10192,1.10228,1.1014,1.10188,960.195,0.000140000000000029
2019-09-24T22:00:00Z,1.10188,1.10207,1.1017,1.10189,1852.935,5.999999999994898e-05
2019-09-24T23:00:00Z,1.10188,1.10194,1.10134,1.10135,2857.49,2.999999999997449e-05
2019-09-25T00:00:00Z,1.10134,1.10168,1.10066,1.10073,8194.89,5.0000000000105516e-05
2019-09-25T01:00:00Z,1.10073,1.10098,1.09996,1.10017,16476.04,4.999999999988347e-05
2019-09-25T02:00:00Z,1.10018,1.10049,1.09981,1.10021,6820.3,3.0000000000196536e-05
2019-09-25T03:00:00Z,1.1002,1.10034,1.09986,1.10021,4269.4,4.0000000000040004e-05
2019-09-25T04:00:00Z,1.10022,1.10023,1.09954,1.09957,3328.8,2.999999999997449e-05
2019-09-25T05:00:00Z,1.09957,1.09991,1.09939,1.09974,4016.12,4.0000000000040004e-05
2019-09-25T06:00:00Z,1.09974,1.10024,1.09957,1.10012,8748.62,2.999999999997449e-05
2019-09-25T07:00:00Z,1.10012,1.10014,1.09924,1.09972,12626.74,2.999999999997449e-05
2019-09-25T08:00:00Z,1.09973,1.10029,1.09938,1.10016,8319.13,2.999999999997449e-05
2019-09-25T09:00:00Z,1.10015,1.1005,1.0997,1.09981,7970.28,2.999999999997449e-05
2019-09-25T10:00:00Z,1.09981,1.10009,1.09889,1.09939,9175.96,1.999999999990898e-05
2019-09-25T11:00:00Z,1.09938,1.09943,1.09782,1.09796,10177.97,1.999999999990898e-05
2019-09-25T12:00:00Z,1.09796,1.09882,1.09771,1.09863,12818.35,1.999999999990898e-05
2019-09-25T13:00:00Z,1.09862,1.09881,1.09822,1.09859,10701.54,5.0000000000105516e-05
2019-09-25T14:00:00Z,1.09858,1.09875,1.09534,1.09599,21756.43,1.0000000000065512e-05
2019-09-25T15:00:00Z,1.09598,1.09601,1.09477,1.09488,14262.72,1.999999999990898e-05
2019-09-25T16:00:00Z,1.09488,1.09515,1.09397,1.09431,10157.76,4.0000000000040004e-05
2019-09-25T17:00:00Z,1.09431,1.09488,1.09413,1.09471,6473.67,2.999999999997449e-05
2019-09-25T18:00:00Z,1.09471,1.09478,1.09374,1.0941,7233.61,4.999999999988347e-05
2019-09-25T19:00:00Z,1.0941,1.09477,1.09409,1.09453,4963.22,1.999999999990898e-05
2019-09-25T20:00:00Z,1.09455,1.09457,1.09404,1.09413,2145.5,0.00026999999999999247
2019-09-25T21:00:00Z,1.09409,1.0945,1.09407,1.09435,1530.48,0.0001100000000000545
2019-09-25T22:00:00Z,1.09435,1.09497,1.09434,1.09491,1770.05,4.999999999988347e-05
2019-09-25T23:00:00Z,1.09492,1.09531,1.09486,1.09511,2679.73,4.999999999988347e-05
2019-09-26T00:00:00Z,1.09511,1.0955,1.09495,1.09517,5992.66,2.0000000000131024e-05
2019-09-26T01:00:00Z,1.09516,1.09559,1.09513,1.09553,4942.11,2.0000000000131024e-05
2019-09-26T02:00:00Z,1.09554,1.09607,1.0955,1.09591,3598.29,1.0000000000065512e-05
2019-09-26T03:00:00Z,1.09591,1.0965,1.09574,1.09621,4785.26,3.0000000000196536e-05
2019-09-26T04:00:00Z,1.09621,1.09641,1.09615,1.09619,2752.16,4.0000000000040004e-05
2019-09-26T05:00:00Z,1.09619,1.0962,1.09544,1.09544,4577.19,4.0000000000040004e-05
2019-09-26T06:00:00Z,1.09544,1.09556,1.09498,1.0954,7650.93,2.999999999997449e-05
2019-09-26T07:00:00Z,1.0954,1.09548,1.09407,1.09445,12787.54,2.999999999997449e-05
2019-09-26T08:00:00Z,1.09446,1.0946,1.0933,1.09393,12593.97,4.0000000000040004e-05
2019-09-26T09:00:00Z,1.09394,1.09421,1.09295,1.09348,12250.93,4.0000000000040004e-05
2019-09-26T10:00:00Z,1.09348,1.09357,1.09225,1.09301,13126.15,4.0000000000040004e-05
2019-09-26T11:00:00Z,1.093,1.09362,1.0925,1.09322,12313.62,1.999999999990898e-05
2019-09-26T12:00:00Z,1.09321,1.09555,1.09309,1.09472,15064.37,4.0000000000040004e-05
2019-09-26T13:00:00Z,1.09473,1.09672,1.09465,1.09632,15316.79,5.0000000000105516e-05
2019-09-26T14:00:00Z,1.09632,1.09648,1.09361,1.09421,15090.85,2.0000000000131024e-05
2019-09-26T15:00:00Z,1.09421,1.0946,1.09316,1.09376,13265.83,2.999999999997449e-05
2019-09-26T16:00:00Z,1.09376,1.09386,1.09219,1.09255,9154.52,3.0000000000196536e-05
2019-09-26T17:00:00Z,1.09254,1.09335,1.09241,1.09262,6283.47,2.999999999997449e-05
2019-09-26T18:00:00Z,1.09263,1.09302,1.09233,1.09278,5914.46,2.999999999997449e-05
2019-09-26T19:00:00Z,1.09279,1.0929,1.09087,1.09175,7624.79,4.0000000000040004e-05
2019-09-26T20:00:00Z,1.09177,1.09226,1.09175,1.09187,1711.26,0.000400000000000178
2019-09-26T21:00:00Z,1.09187,1.092,1.09155,1.09173,689.898,8.999999999992347e-05
2019-09-26T22:00:00Z,1.09172,1.09205,1.09169,1.092,1552.96,5.999999999994898e-05
2019-09-26T23:00:00Z,1.09204,1.09231,1.09181,1.09222,2133.4,4.0000000000040004e-05
2019-09-27T00:00:00Z,1.09223,1.09229,1.09046,1.09162,6662.49,4.0000000000040004e-05
2019-09-27T01:00:00Z,1.09163,1.09174,1.09116,1.09163,5787.19,4.999999999988347e-05
2019-09-27T02:00:00Z,1.09163,1.09207,1.09144,1.09196,3764.22,4.0000000000040004e-05
2019-09-27T03:00:00Z,1.09197,1.09256,1.09189,1.09245,2450.47,4.0000000000040004e-05
2019-09-27T04:00:00Z,1.09245,1.09251,1.09212,1.09215,3423.87,4.0000000000040004e-05
2019-09-27T05:00:00Z,1.09215,1.09238,1.09188,1.09194,3403.19,4.0000000000040004e-05
2019-09-27T06:00:00Z,1.09193,1.09198,1.09067,1.09162,10238.86,4.0000000000040004e-05
2019-09-27T07:00:00Z,1.09162,1.09228,1.09076,1.09179,13884.92,2.999999999997449e-05
2019-09-27T08:00:00Z,1.09178,1.09287,1.09166,1.09236,9944.85,2.999999999997449e-05
2019-09-27T09:00:00Z,1.09236,1.09284,1.09205,1.09268,9530.65,4.999999999988347e-05
2019-09-27T10:00:00Z,1.09268,1.09394,1.09199,1.09388,11349.25,1.0000000000065512e-05
2019-09-27T11:00:00Z,1.09387,1.09398,1.09327,1.09351,9264.67,4.0000000000040004e-05
2019-09-27T12:00:00Z,1.09351,1.09487,1.09315,1.09372,13362.79,2.999999999997449e-05
2019-09-27T13:00:00Z,1.09372,1.09398,1.09265,1.09347,12832.14,4.0000000000040004e-05
2019-09-27T14:00:00Z,1.09348,1.09493,1.09318,1.0948,13575.47,1.999999999990898e-05
2019-09-27T15:00:00Z,1.0948,1.09586,1.09393,1.09415,16512.08,2.0000000000131024e-05
2019-09-27T16:00:00Z,1.09415,1.09478,1.09359,1.09441,11617.03,2.999999999997449e-05
2019-09-27T17:00:00Z,1.09442,1.09476,1.09412,1.09412,6889.52,2.999999999997449e-05
2019-09-27T18:00:00Z,1.09412,1.09427,1.09379,1.09398,5941.74,2.999999999997449e-05
2019-09-27T19:00:00Z,1.09399,1.09437,1.09388,1.09413,4595.03,2.999999999997449e-05
2019-09-27T20:00:00Z,1.09413,1.09439,1.09367,1.09367,1739.63,0.0007200000000000539
2019-09-29T21:00:00Z,1.09419,1.09428,1.09391,1.09417,576.07,9.999999999998899e-05
2019-09-29T22:00:00Z,1.09417,1.09461,1.09401,1.09445,1366.89,5.0000000000105516e-05
2019-09-29T23:00:00Z,1.09444,1.09446,1.09417,1.09422,2000.56,4.0000000000040004e-05
2019-09-30T00:00:00Z,1.09421,1.09422,1.09355,1.09368,5055.75,1.999999999990898e-05
2019-09-30T01:00:00Z,1.09367,1.09373,1.09306,1.09341,5371.16,2.999999999997449e-05
2019-09-30T02:00:00Z,1.09341,1.09352,1.093,1.09306,3002.0,2.999999999997449e-05
2019-09-30T03:00:00Z,1.09307,1.09342,1.09307,1.09325,2101.68,2.999999999997449e-05
2019-09-30T04:00:00Z,1.09325,1.09372,1.09307,1.09362,2844.05,4.0000000000040004e-05
2019-09-30T05:00:00Z,1.09363,1.09388,1.09346,1.09361,3105.21,4.0000000000040004e-05
2019-09-30T06:00:00Z,1.09361,1.09446,1.09309,1.09444,9047.86,3.999999999981796e-05
2019-09-30T07:00:00Z,1.09445,1.09478,1.09344,1.09354,11284.53,2.0000000000131024e-05
2019-09-30T08:00:00Z,1.09352,1.09385,1.09315,1.09336,10678.99,2.999999999997449e-05
2019-09-30T09:00:00Z,1.09335,1.09345,1.092,1.09211,10710.89,4.0000000000040004e-05
2019-09-30T10:00:00Z,1.09211,1.09265,1.09192,1.09217,9277.12,1.999999999990898e-05
2019-09-30T11:00:00Z,1.09216,1.09233,1.09058,1.09081,13465.02,1.999999999990898e-05
2019-09-30T12:00:00Z,1.09081,1.09108,1.08847,1.08985,16599.04,2.999999999997449e-05
2019-09-30T13:00:00Z,1.08984,1.09051,1.08909,1.09013,12977.94,2.999999999997449e-05
2019-09-30T14:00:00Z,1.09011,1.09139,1.08981,1.09013,15239.73,1.0000000000065512e-05
2019-09-30T15:00:00Z,1.09013,1.09116,1.08987,1.09045,14820.99,2.0000000000131024e-05
2019-09-30T16:00:00Z,1.09045,1.09123,1.0903,1.09031,6902.89,2.0000000000131024e-05
2019-09-30T17:00:00Z,1.09031,1.09056,1.08933,1.08969,6239.62,2.999999999997449e-05
2019-09-30T18:00:00Z,1.08969,1.09059,1.08965,1.09019,6188.94,1.999999999990898e-05
2019-09-30T19:00:00Z,1.09018,1.09038,1.08988,1.08998,4885.72,2.999999999997449e-05
2019-09-30T20:00:00Z,1.08999,1.09005,1.0897,1.08991,1662.81,0.00017000000000000348
2019-09-30T21:00:00Z,1.08991,1.08996,1.08969,1.08983,1301.105,4.999999999988347e-05
2019-09-30T22:00:00Z,1.08983,1.09,1.08967,1.08982,1315.245,4.0000000000040004e-05
2019-09-30T23:00:00Z,1.08983,1.09,1.08977,1.08993,1461.74,2.999999999997449e-05
2019-10-01T00:00:00Z,1.08992,1.09008,1.08948,1.08962,3070.83,4.0000000000040004e-05
2019-10-01T01:00:00Z,1.08965,1.08971,1.08887,1.08905,5336.75,2.999999999997449e-05
2019-10-01T02:00:00Z,1.08905,1.08912,1.08856,1.08861,3428.71,3.999999999981796e-05
2019-10-01T03:00:00Z,1.08863,1.089,1.08863,1.08879,2794.59,2.0000000000131024e-05
2019-10-01T04:00:00Z,1.08876,1.0894,1.08865,1.0891,4767.75,2.0000000000131024e-05
2019-10-01T05:00:00Z,1.08909,1.08932,1.08872,1.0889,4164.84,4.0000000000040004e-05
2019-10-01T06:00:00Z,1.08891,1.08906,1.0879,1.08804,9216.14,1.0000000000065512e-05
2019-10-01T07:00:00Z,1.08803,1.0894,1.08803,1.08875,16930.55,4.999999999988347e-05
2019-10-01T08:00:00Z,1.08879,1.08954,1.08851,1.08932,15891.85,5.999999999994898e-05
2019-10-01T09:00:00Z,1.08937,1.09017,1.08923,1.08937,12402.33,2.0000000000131024e-05
2019-10-01T10:00:00Z,1.08937,1.09056,1.08917,1.09004,12034.82,4.0000000000040004e-05
2019-10-01T11:00:00Z,1.09004,1.09078,1.08956,1.0898,11175.47,2.999999999997449e-05
2019-10-01T12:00:00Z,1.0898,1.09,1.08892,1.08955,14092.1,1.999999999990898e-05
2019-10-01T13:00:00Z,1.08956,1.09014,1.08845,1.08855,16604.53,5.0000000000105516e-05
2019-10-01T14:00:00Z,1.08855,1.09213,1.08855,1.09158,24319.03,4.0000000000040004e-05
2019-10-01T15:00:00Z,1.09158,1.09345,1.09153,1.09314,15553.61,1.999999999990898e-05
2019-10-01T16:00:00Z,1.09312,1.09428,1.09275,1.09376,11676.69,4.0000000000040004e-05
2019-10-01T17:00:00Z,1.09377,1.09401,1.09251,1.09318,10193.0,4.0000000000040004e-05
2019-10-01T18:00:00Z,1.09318,1.09369,1.09301,1.09356,5489.11,1.999999999990898e-05
2019-10-01T19:00:00Z,1.09356,1.09385,1.0933,1.09368,5461.16,5.0000000000105516e-05
2019-10-01T20:00:00Z,1.0937,1.09373,1.09309,1.09311,2027.86,0.00019999999999997797
2019-10-01T21:00:00Z,1.09314,1.09351,1.09277,1.09308,2704.09,0.00017999999999984695
2019-10-01T22:00:00Z,1.09311,1.09328,1.09291,1.09312,2616.61,2.999999999997449e-05
2019-10-01T23:00:00Z,1.09312,1.09347,1.09297,1.09339,2559.29,3.999999999981796e-05
2019-10-02T00:00:00Z,1.0934,1.09413,1.09335,1.0939,5279.94,1.999999999990898e-05
2019-10-02T01:00:00Z,1.0939,1.094,1.0937,1.09371,4201.29,2.999999999997449e-05
2019-10-02T02:00:00Z,1.09371,1.09376,1.09327,1.09369,4223.64,4.0000000000040004e-05
2019-10-02T03:00:00Z,1.0937,1.09379,1.09345,1.09363,2948.63,2.999999999997449e-05
2019-10-02T04:00:00Z,1.09362,1.09367,1.09314,1.09334,2748.63,2.0000000000131024e-05
2019-10-02T05:00:00Z,1.09334,1.09369,1.09327,1.09356,2967.29,3.999999999981796e-05
2019-10-02T06:00:00Z,1.09358,1.09358,1.09234,1.0924,9441.7,1.999999999990898e-05
2019-10-02T07:00:00Z,1.09239,1.09265,1.09167,1.09198,14522.93,2.0000000000131024e-05
2019-10-02T08:00:00Z,1.09197,1.09198,1.0904,1.09053,14358.38,2.999999999997449e-05
2019-10-02T09:00:00Z,1.09052,1.09189,1.09045,1.09185,13595.16,1.999999999990898e-05
2019-10-02T10:00:00Z,1.09185,1.09232,1.09152,1.09205,10866.28,2.999999999997449e-05
2019-10-02T11:00:00Z,1.09206,1.09349,1.09189,1.09289,13259.04,2.0000000000131024e-05
2019-10-02T12:00:00Z,1.09289,1.09325,1.09155,1.09307,14982.54,2.999999999997449e-05
2019-10-02T13:00:00Z,1.09307,1.09495,1.09292,1.09471,16546.34,2.999999999997449e-05
2019-10-02T14:00:00Z,1.09471,1.09523,1.09371,1.09449,17537.04,2.999999999997449e-05
2019-10-02T15:00:00Z,1.09449,1.09583,1.0944,1.09497,14883.73,4.0000000000040004e-05
2019-10-02T16:00:00Z,1.09496,1.09592,1.09457,1.0958,9065.4,2.999999999997449e-05
2019-10-02T17:00:00Z,1.09583,1.09636,1.09547,1.09591,8009.9,4.0000000000040004e-05
2019-10-02T18:00:00Z,1.09593,1.09607,1.0956,1.09589,7440.3,1.999999999990898e-05
2019-10-02T19:00:00Z,1.09591,1.09618,1.09572,1.09613,5772.75,9.999999999843467e-06
2019-10-02T20:00:00Z,1.09613,1.09635,1.09573,1.0959,2747.98,3.999999999981796e-05
2019-10-02T21:00:00Z,1.09584,1.09622,1.09584,1.09606,802.86,4.999999999988347e-05
2019-10-02T22:00:00Z,1.09605,1.0961,1.0959,1.09592,2008.07,7.00000000000145e-05
2019-10-02T23:00:00Z,1.09595,1.09606,1.09585,1.09605,2371.3,2.999999999997449e-05
2019-10-03T00:00:00Z,1.09604,1.09649,1.09589,1.09603,5856.58,4.0000000000040004e-05
2019-10-03T01:00:00Z,1.09605,1.09616,1.0959,1.09598,4243.63,4.0000000000040004e-05
2019-10-03T02:00:00Z,1.09599,1.09604,1.09556,1.09579,3470.71,2.999999999997449e-05
2019-10-03T03:00:00Z,1.09579,1.09599,1.09552,1.09565,3091.86,1.999999999990898e-05
2019-10-03T04:00:00Z,1.09566,1.09589,1.09548,1.09581,3065.01,2.999999999997449e-05
2019-10-03T05:00:00Z,1.09581,1.09583,1.09548,1.09565,3117.57,2.999999999997449e-05
2019-10-03T06:00:00Z,1.09565,1.09565,1.09413,1.09419,10976.58,1.0000000000065512e-05
2019-10-03T07:00:00Z,1.09418,1.0953,1.09408,1.09445,14514.92,4.0000000000040004e-05
2019-10-03T08:00:00Z,1.09444,1.09737,1.09409,1.09633,14812.69,2.999999999997449e-05
2019-10-03T09:00:00Z,1.09632,1.09643,1.0948,1.09483,14341.8,2.999999999997449e-05
2019-10-03T10:00:00Z,1.09484,1.09584,1.09449,1.09565,10337.97,1.999999999990898e-05
2019-10-03T11:00:00Z,1.09563,1.09704,1.0956,1.09564,13658.16,2.0000000000131024e-05
2019-10-03T12:00:00Z,1.09565,1.09664,1.09479,1.09618,17384.01,2.0000000000131024e-05
2019-10-03T13:00:00Z,1.09619,1.09627,1.09525,1.09597,17757.31,7.999999999985796e-05
2019-10-03T14:00:00Z,1.096,1.09992,1.09595,1.09835,28459.63,4.0000000000040004e-05
2019-10-03T15:00:00Z,1.09837,1.09948,1.0978,1.09902,16696.37,2.999999999997449e-05
